hearing_officer,category,hearings,liable,not_liable,liable_pct
"Alfred Quijano","Expired Meter",8091,2362,5665,29.19
"Alfred Quijano","Expired Plate",4430,500,3895,11.29
"Alfred Quijano","Fire Hydrant",358,200,150,55.87
"Alfred Quijano","No City Sticker",2619,734,1859,28.03
"Alfred Quijano","No Parking Anytime",1298,704,582,54.24
"Alfred Quijano",Other,5274,2393,2817,45.37
"Alfred Quijano","Red Light Camera",3192,2620,517,82.08
"Alfred Quijano","Residential Permit",1793,874,908,48.75
"Alfred Quijano","Speed Camera",2313,1844,406,79.72
"Alfred Quijano","Street Cleaning",2072,1310,738,63.22
"Barbara J. Bell","Expired Meter",2308,656,1623,28.42
"Barbara J. Bell","Expired Plate",1554,382,1162,24.58
"Barbara J. Bell","Fire Hydrant",109,69,40,63.3
"Barbara J. Bell","No City Sticker",968,200,762,20.66
"Barbara J. Bell","No Parking Anytime",447,140,301,31.32
"Barbara J. Bell",Other,1818,644,1156,35.42
"Barbara J. Bell","Red Light Camera",969,652,301,67.29
"Barbara J. Bell","Residential Permit",644,242,397,37.58
"Barbara J. Bell","Speed Camera",912,615,272,67.43
"Barbara J. Bell","Street Cleaning",620,365,250,58.87
"Bernadette Freeman","Expired Meter",3757,860,2887,22.89
"Bernadette Freeman","Expired Plate",3204,265,2923,8.27
"Bernadette Freeman","Fire Hydrant",186,87,98,46.77
"Bernadette Freeman","No City Sticker",2202,266,1927,12.08
"Bernadette Freeman","No Parking Anytime",691,277,412,40.09
"Bernadette Freeman",Other,3080,894,2171,29.03
"Bernadette Freeman","Red Light Camera",2181,1530,627,70.15
"Bernadette Freeman","Residential Permit",972,212,755,21.81
"Bernadette Freeman","Speed Camera",2577,1925,630,74.7
"Bernadette Freeman","Street Cleaning",1412,749,658,53.05
"Boye Akinwande","Expired Meter",185,75,110,40.54
"Boye Akinwande","Expired Plate",234,24,209,10.26
"Boye Akinwande",Other,155,99,55,63.87
"Casandra Watson","Expired Meter",173,25,148,14.45
"Daniel Ruiz","Expired Meter",1634,664,944,40.64
"Daniel Ruiz","Expired Plate",1086,464,556,42.73
"Daniel Ruiz","No City Sticker",821,352,398,42.87
"Daniel Ruiz","No Parking Anytime",362,120,233,33.15
"Daniel Ruiz",Other,1627,622,943,38.23
"Daniel Ruiz","Red Light Camera",1006,845,99,84.0
"Daniel Ruiz","Residential Permit",452,189,256,41.81
"Daniel Ruiz","Speed Camera",855,738,57,86.32
"Daniel Ruiz","Street Cleaning",439,237,183,53.99
"David Badillo","Expired Meter",5924,2267,3623,38.27
"David Badillo","Expired Plate",3917,1383,2478,35.31
"David Badillo","Fire Hydrant",363,176,177,48.48
"David Badillo","No City Sticker",2172,812,1303,37.38
"David Badillo","No Parking Anytime",1167,621,518,53.21
"David Badillo",Other,4759,2404,2286,50.51
"David Badillo","Red Light Camera",3462,2866,517,82.78
"David Badillo","Residential Permit",1599,844,724,52.78
"David Badillo","Speed Camera",2929,2489,353,84.98
"David Badillo","Street Cleaning",1794,1345,418,74.97
"Denis E. Guest","Expired Meter",5064,1797,3211,35.49
"Denis E. Guest","Expired Plate",3036,1025,1965,33.76
"Denis E. Guest","Fire Hydrant",271,145,122,53.51
"Denis E. Guest","No City Sticker",1773,779,965,43.94
"Denis E. Guest","No Parking Anytime",913,385,504,42.17
"Denis E. Guest",Other,3883,1734,2087,44.66
"Denis E. Guest","Red Light Camera",2890,2335,466,80.8
"Denis E. Guest","Residential Permit",1265,688,558,54.39
"Denis E. Guest","Speed Camera",2197,1748,361,79.56
"Denis E. Guest","Street Cleaning",1249,747,483,59.81
"Donna Rizzuto","Expired Meter",1765,661,1066,37.45
"Donna Rizzuto","Expired Plate",1012,501,471,49.51
"Donna Rizzuto","Fire Hydrant",127,79,39,62.2
"Donna Rizzuto","No City Sticker",600,335,223,55.83
"Donna Rizzuto","No Parking Anytime",481,244,217,50.73
"Donna Rizzuto",Other,1649,979,589,59.37
"Donna Rizzuto","Red Light Camera",748,648,43,86.63
"Donna Rizzuto","Residential Permit",537,333,182,62.01
"Donna Rizzuto","Speed Camera",474,388,38,81.86
"Donna Rizzuto","Street Cleaning",363,284,62,78.24
"Dyahanne Ware","Expired Meter",4582,1479,3038,32.28
"Dyahanne Ware","Expired Plate",2368,1131,1196,47.76
"Dyahanne Ware","Fire Hydrant",298,150,142,50.34
"Dyahanne Ware","No City Sticker",1653,866,751,52.39
"Dyahanne Ware","No Parking Anytime",1008,414,560,41.07
"Dyahanne Ware",Other,3854,1629,2109,42.27
"Dyahanne Ware","Red Light Camera",2424,1889,453,77.93
"Dyahanne Ware","Residential Permit",1407,580,806,41.22
"Dyahanne Ware","Speed Camera",1284,1072,151,83.49
"Dyahanne Ware","Street Cleaning",1296,825,452,63.66
"Eileen McHugh","Expired Meter",11202,3332,7776,29.74
"Eileen McHugh","Expired Plate",8183,1142,6919,13.96
"Eileen McHugh","Fire Hydrant",614,296,309,48.21
"Eileen McHugh","No City Sticker",5363,1156,4091,21.56
"Eileen McHugh","No Parking Anytime",2264,868,1331,38.34
"Eileen McHugh",Other,9559,3088,6268,32.3
"Eileen McHugh","Red Light Camera",6004,4513,1291,75.17
"Eileen McHugh","Residential Permit",2749,1127,1567,41.0
"Eileen McHugh","Speed Camera",5544,4497,869,81.11
"Eileen McHugh","Street Cleaning",3290,1819,1430,55.29
"Eli R. Johnson","Expired Meter",1850,340,1490,18.38
"Eli R. Johnson","Expired Plate",1286,313,955,24.34
"Eli R. Johnson","Fire Hydrant",106,40,65,37.74
"Eli R. Johnson","No City Sticker",782,188,583,24.04
"Eli R. Johnson","No Parking Anytime",402,101,291,25.12
"Eli R. Johnson",Other,1613,391,1197,24.24
"Eli R. Johnson","Red Light Camera",1012,752,234,74.31
"Eli R. Johnson","Residential Permit",512,160,351,31.25
"Eli R. Johnson","Speed Camera",789,524,218,66.41
"Eli R. Johnson","Street Cleaning",545,317,220,58.17
"Elreta C. Dickinson","Expired Meter",8181,2822,5219,34.49
"Elreta C. Dickinson","Expired Plate",5238,744,4348,14.2
"Elreta C. Dickinson","Fire Hydrant",445,228,193,51.24
"Elreta C. Dickinson","No City Sticker",3560,705,2725,19.8
